topic_id	tweet_id	tweet_url	tweet_text	claim	claim_worthiness
covid-19	1256455805085388802	https://twitter.com/user/status/1256455805085388802	Лекар от Сливен почина от COVID-19, 5 деца са заразени за последното денонощие https://t.co/APzO3vE5DT #flagman via @FlagmanBG	1	0
covid-19	1259321377041059840	https://twitter.com/user/status/1259321377041059840	В САЩ с голяма и повсеместна изолация - 1.34 млн заразени и почти 80 хил. починали от #covid19	1	0
covid-19	1285242887618342913	https://twitter.com/user/status/1285242887618342913	Оксфордска ваксина срещу Covid-19 дава надежди https://t.co/ET8Cb1QFMk	1	1
covid-19	1273162734188847104	https://twitter.com/user/status/1273162734188847104	COVID-19 взе повече жертви в САЩ от Първата световна война https://t.co/YVxfFulxLT	1	0
covid-19	1281138145267011585	https://twitter.com/user/status/1281138145267011585	240 са заразените с Covid-19 в България за последното денонощие https://t.co/u17Y986SsU	1	0
covid-19	1265539278483918849	https://twitter.com/user/status/1265539278483918849	Южна Корея сподели своя опит срещу COVID-19 с Африка https://t.co/DbAGOKMwkN	1	0
covid-19	1264626605055291392	https://twitter.com/user/status/1264626605055291392	Най-висок брой починали за едно денонощие с COVID-19 в Русия https://t.co/QaXX0L35wz	1	0
covid-19	1239448222139023363	https://twitter.com/user/status/1239448222139023363	Как държавата да подкрепи бизнеса заради ограничителните мерки за коронавируса и какви първи стъпки предприе властта - вижте в публикацията! https://t.co/UKYoCdBh0u https://t.co/GN7yAmq5l9	0	0
covid-19	1247102756395114497	https://twitter.com/user/status/1247102756395114497	Министър Кирилов участва в Съвет „Правосъдие“, посветен на пандемията от COVID-19 https://t.co/r2TaKDliH7 https://t.co/MNjOdNzUQx	1	0
covid-19	1267568426329014278	https://twitter.com/user/status/1267568426329014278	@irrationalen @DanielBGX Федералния резерв създава пари, чрез заеми и печатане на пари. Миналата година направиха данъчната реформа в САЩ и не са вдигали данъци заради COVID-19 сега! Одобриха пакет от над 6.2Т. https://t.co/xICnQyxY02	1	0
covid-19	1270690940257218560	https://twitter.com/user/status/1270690940257218560	Броят на заразените с COVID-19 в Доспат продължава да расте https://t.co/7kR1qR6lOh	1	0
covid-19	1246375593848885250	https://twitter.com/user/status/1246375593848885250	Общо 498 случая на Covid-19 у нас, 34 са излекуваните https://t.co/zlHQXpmkDk https://t.co/txPCduLFbj https://t.co/p2KUbyoAIn	1	0
covid-19	1285195548522414081	https://twitter.com/user/status/1285195548522414081	Съпругата на кмет от Карловско е заразена с COVID-19 - DC news https://t.co/NndwU3ZpyF	1	0
covid-19	1256516288286986240	https://twitter.com/user/status/1256516288286986240	В ООН: Кризата COVID-19 подчертава спешната необходимост от трансформация на световната икономика https://t.co/M5tg0gC3T6 via @wmg_news	0	0
covid-19	1250436774427373572	https://twitter.com/user/status/1250436774427373572	Започва масово тестване на населението на България за COVID-19, обявиха министър-председателят Бойко Борисов и министърът на здравеопазването Кирил Ананиев в Банско. #новини #тестове #коронавирус #COVID19 #пандемия #население #България #икономическиживот https://t.co/eSaDkmtsEI	1	0
covid-19	1286263082910613504	https://twitter.com/user/status/1286263082910613504	Покрай бума на заразени с Covid във Варна и областта в последните дни от РЗИ като че ли забравиха да обявят резултатите от мониторинга за качеството на на морските води за къпане. ... към днешна дата последните обявени резултати за качеството на морските води е от преди месец	1	0
covid-19	1284745850774790146	https://twitter.com/user/status/1284745850774790146	Рохани със стряскащи данни: 25 милиона са заразените с COVID-19 в Иран https://t.co/6NpKYDwUtG	1	1
covid-19	1277873128677560320	https://twitter.com/user/status/1277873128677560320	Ивент секторът след кризата с #Covid19: хибридни събития и открити пространства Платформа А6 е нашият спасителен пояс - Борислав Велков, председател на Съвета на директорите на #НДК, пред https://t.co/gC3ChPfOql https://t.co/WJNP4VqASV https://t.co/S90ZScAwUY	1	0
covid-19	1255162777854976003	https://twitter.com/user/status/1255162777854976003	Хората масово нямат доверие на институциите. Институциите пък се държат арогантно и с присмех. Хората масово не спазват мерките, защото не им пука - мнозина не вярват, че Covid-19 изобщо съществува. Няма икономически мерки. Властите се сърдят на критики. Чудо е, че се отърваваме.	1	0
covid-19	1247453023917539328	https://twitter.com/user/status/1247453023917539328	42-ма са излекуваните пациенти от COVID-19 в България https://t.co/j93Lbk8Mq0	1	0
covid-19	1249053484521074688	https://twitter.com/user/status/1249053484521074688	Ама разбира се, че църквата бе. Разбира се. То и Франция, ако не се лъжа, Корея също. Нищо отвори църквите, Боеко. https://t.co/1tOypFiPk9	0	0
